book	chap	verse	key	comment	reason
05O	22	23	54950	נַֽעֲרָ֣ה קרי	קרי_וכתיב
05O	22	24	54960	הַנַּֽעֲרָ֗ה קרי	קרי_וכתיב
05O	22	25	54970	הַנַּֽעֲרָ֙ה קרי	קרי_וכתיב
05O	22	26	54980	וְלַנַּֽעֲרָ֙ה קרי	קרי_וכתיב
05O	22	26	54980	לַנַּֽעֲרָ֖ה קרי	קרי_וכתיב
05O	22	27	54990	הַנַּֽעֲרָ֙ה קרי	קרי_וכתיב
05O	22	28	55000	נַֽעֲרָ֤ה קרי	קרי_וכתיב
05O	22	29	55010	הַנַּֽעֲרָ֖ה קרי	קרי_וכתיב
05O	26	14	55820	אֱלֹהָ֔י קמץ בז׳׳ק	ניקוד
05O	27	8	55950	בַּאֵ֥ר ב׳ פתוחה	ניקוד
05O	27	9	55960	לְֿעָ֔ם קמץ בז׳׳ק	ניקוד
05O	27	10	55970	מִצְוֹתָיו֙ קרי	קרי_וכתיב
05O	28	14	56270	וּשְׂמֹ֑אול יתר ו׳	קרי_וכתיב
05O	28	27	56400	וּבַטְּחֹרִ֔ים קרי	קרי_וכתיב
05O	28	30	56430	יִשְׁכָּבֶ֔נָּה קרי	קרי_וכתיב
05O	28	42	56550	הַצְּלָצַֽל פתח בס׳׳פ(ײ)	ניקוד
05O	28	57	56700	הַיֹּוצֵ֣ת חסר א׳	קרי_וכתיב
05O	28	62	56750	מְעָ֔ט קמץ בז׳׳ק	ניקוד
05O	28	67	56800	תִּפְחָ֔ד קמץ בז׳׳ק	ניקוד
05O	29	22	57040	וּצְבֹויִ֔ם קרי	קרי_וכתיב
05O	29	27	57090	וַיַּשְׁלִכֵ֛ם ל׳ רבתי	צורת_האות
05O	29	28	57100	לָ֤֗נ֗וּ֗ וּ֗לְ֗בָ֗נֵ֗י֗נ֗וּ֙֗ עַ֗ד י׳׳א נקודות	סימון
05O	31	7	57370	וֶאֱֽמָץ֒ קמץ בסגולתא	ניקוד
05O	31	21	57510	נִשְׁבַּֽעְתִּי פתח בס׳׳פ(ײ)	ניקוד
05O	31	23	57530	וֶֽאֱמָץ֒ קמץ בסגולתא	ניקוד
05O	31	28	57580	וְאָעִ֣ידָה בראש עמוד סימן בי׳׳ה שמ׳׳ו	הוראת_כתיבה
05O	32	6	57660	הֲ ה׳ רבתי והיא תיבה בפני עצמה	צורת_האות
05O	32	13	57730	בָּ֣מֳותֵי ו׳ יתרה	קרי_וכתיב
05O	32	13	57730	אָ֔רֶץ קמץ בז׳׳ק	ניקוד
05O	32	15	57750	וַיִּבְעָ֔ט קמץ בז׳׳ק	ניקוד
05O	32	17	57770	אֱלֹ֔הַּ חול	קדש
05O	32	17	57770	אֱלֹהִ֖ים חול	קדש
05O	32	18	57780	תֶּ֑שִׁי י׳ זעירא	צורת_האות
05O	32	21	57810	אֵ֔ל חול	קדש
05O	32	21	57810	עָ֔ם קמץ בז׳׳ק	ניקוד
05O	32	39	57990	אֱלֹהִ֖ים חול	קדש
05O	32	41	58010	לְצָרָ֔י קמץ בז׳׳ק	ניקוד
05O	33	2	58140	אֵ֥שׁ דָּ֖ת קרי 	קרי_וכתיב
05O	33	5	58170	עָ֔ם קמץ בז׳׳ק	ניקוד
05O	33	7	58190	רָ֣ב הר׳ בקמץ	ניקוד
05O	33	9	58210	בָּנָ֖יו קרי	קרי_וכתיב
05O	33	13	58250	מִטָּ֔ל קמץ בז׳׳ק	ניקוד
05O	33	19	58310	יִקְרָ֔אוּ קמץ בז׳׳ק	ניקוד
05O	33	19	58310	יִינָ֔קוּ קמץ בז׳׳ק 	ניקוד
05O	33	21	58330	עָ֔ם קמץ בז׳׳ק 	ניקוד
06O	1	1	58540	וַיְהִ֗י הפטרת שמחת תורה	הפטרה
06O	1	6	58590	וֶֽאֱמַ֑ץ פתח באתנח	ניקוד
06O	1	7	58600	מִמֶּ֖נּוּ סבירין ממנה	סבירין
06O	1	7	58600	וּשְׂמֹ֑אול מלא ו׳	קרי_וכתיב
06O	1	9	58620	וֶאֱמָ֔ץ קמץ בז׳׳ק 	ניקוד
06O	1	18	58710	אֶת־ נ׳׳א אל	נ׳׳א
06O	1	18	58710	עד כאן	הפטרה
06O	2	1	58720	וַיִּשְׁלַ֣ח יְהֹושֻׁ֣עַ־בִּן־נ֠וּן הפטרת שלח־לך	הפטרה
06O	2	5	58760	יָצָ֔אוּ קמץ בז׳׳ק 	ניקוד
06O	2	7	58780	סָגָ֔רוּ קמץ בז׳׳ק	ניקוד
06O	2	13	58840	אַחְיֹותַ֔י קרי	קרי_וכתיב
06O	2	18	58890	הֹֽורַדְתֵּ֣נוּ הת׳ בצרי	ניקוד
06O	3	4	58990	וּבֵינָ֔יו קרי	קרי_וכתיב
06O	3	16	59110	מֵֽאָדָ֤ם קרי	קרי_וכתיב
06O	4	1	59130	פ(ײ) פסקא באמצע פסוק	הוראת_כתיבה
06O	4	18	59300	כַּֽעֲלֹות קרי	קרי_וכתיב
06O	5	1	59370	עָבְרָ֑ם קרי	קרי_וכתיב
06O	5	2	59380	בָּעֵ֣ת הַהִ֗יא הפטרת יום ראשון של פסח	הפטרה
06O	5	14	59500	וַיִּשְׁתָּ֔חוּ קמץ בז׳׳ק	ניקוד
06O	5	15	59510	רַגְלֶ֔ךָ חסר יו׳׳ד	קרי_וכתיב
06O	6	5	59560	כְּשָׁמְעֲכֶם֙ קרי	קרי_וכתיב
06O	6	7	59580	וַיֹּ֙אמֶר֙ קרי	קרי_וכתיב
06O	6	9	59600	תֹּֽקְעֵ֖י קרי	קרי_וכתיב
06O	6	13	59640	הָלֹ֖וךְ קרי	קרי_וכתיב
06O	6	15	59660	כַּֽעֲלֹ֣ות קרי	קרי_וכתיב
06O	7	7	59850	הֵֽעֲבַ֨רְתָּ כצ׳׳ל	צ׳׳ל
06O	7	9	59870	וּמַה־תַּעֲשֵׂ֖ה הש׳ בצרי	ניקוד
06O	7	21	59990	וָאֵ֣רֶא קרי	קרי_וכתיב
06O	8	1	60050	תֵּחָ֔ת קמץ בז׳׳ק	ניקוד
06O	8	11	60150	בֵּינָ֖יו קרי	קרי_וכתיב
06O	8	12	60160	לָעִֽי קרי	קרי_וכתיב
06O	8	13	60170	וַיֵּ֧לֶךְ נ׳׳א וילן	נ׳׳א
06O	8	16	60200	בָּעַ֔י קרי	קרי_וכתיב
06O	8	22	60260	נ׳׳א לֹ֖ו	נ׳׳א
06O	8	24	60280	פ(ײ) פסקא באמצע פסוק	הוראת_כתיבה
06O	9	7	60460	וַיֹּ֥אמֶר קרי	קרי_וכתיב
06O	9	7	60460	אֶכְרָות יתיר ו׳	קרי_וכתיב
06O	10	8	60740	בְיָֽדְיךָ֖ יתיר י׳	קרי_וכתיב
06O	10	13	60790	עָמָ֗ד קמץ ברביעי	ניקוד
06O	10	24	60900	הֶהָֽלְכ֣וּא יתיר א׳	קרי_וכתיב
06O	10	28	60940	אֹותָ֗ם נ׳׳א אֹותָ֗ה	נ׳׳א
06O	10	29	60950	עִם נ׳׳א על	נ׳׳א
06O	11	4	61130	רָ֕ב קמץ בז׳׳ג	ניקוד
06O	11	16	61250	וּשְׁפֵֽלָתֹֽו קרי	קרי_וכתיב
06O	12	20	61520	מְראֹון֙ לא קרי א׳	קרי_וכתיב
06O	13	16	61720	עַל סבירין עד	סבירין
06O	13	26	61820	חצי הספר בפסוקים	מידע
06O	14	2	61910	בְּגֹורַ֖ל הר׳ בפתח	ניקוד
06O	14	11	62000	כְּכֹ֥חִי כ׳ רבתי	צורת_האות
06O	15	4	62080	וְהָי֛וּ קרי	קרי_וכתיב
06O	15	47	62510	הַגָּדֹ֖ול קרי	קרי_וכתיב
06O	15	48	62520	וְשֹׂוכֹֽה בה׳׳א	קרי_וכתיב
06O	15	52	62560	נ׳׳א וְרוּמָ֖ה	נ׳׳א
06O	15	53	62570	וְיָנ֥וּם קרי	קרי_וכתיב
06O	15	63	62670	יָוֽכְל֥וּ יתיר ו׳	קרי_וכתיב
06O	16	3	62700	תֹֽוצְאֹתָ֖יו קרי	קרי_וכתיב
06O	17	13	62900	לָמַ֑ס פתח באתנח	ניקוד
06O	17	14	62910	אֶת נ׳׳א אֶל	נ׳׳א
06O	17	14	62910	רָ֔ב קמץ בז׳׳ק	ניקוד
06O	18	12	63070	וְהָיוּ֙ קרי	קרי_וכתיב
06O	18	14	63090	וְהָי֣וּ קרי	קרי_וכתיב
06O	18	14	63090	אֶל־ למדנחאי עֶל־	נ׳׳א
06O	18	19	63140	וְהָי֣וּ קרי	קרי_וכתיב
06O	18	19	63140	תֹּֽוצְאֹ֣ות קרי	קרי_וכתיב
06O	18	24	63190	הָֽעַמֹּונָ֛ה קרי	קרי_וכתיב
06O	19	8	63310	רָ֣אמַת כצ׳׳ל בא׳ נחה	צ׳׳ל
06O	19	22	63450	וְשַֽׁחֲצִ֙ימָה֙ קרי	קרי_וכתיב
06O	19	29	63520	וְהָי֧וּ קרי	קרי_וכתיב
06O	19	50	63730	שָׁאָ֔ל קמץ בז׳׳ק	ניקוד
06O	20	8	63820	גֹּולָ֥ן קרי	קרי_וכתיב
06O	21	3	63860	אֶל־פִּ֣י סבירין על־פי	סבירין
06O	21	10	63930	רִֽאשֹׁנָֽה קרי	קרי_וכתיב
06O	21	27	64100	גֹּולָ֤ן קרי	קרי_וכתיב
06O	21	36	64210	בקצת ספרים נמצאו כאן ב׳ פסוקים האלה. לקוחים בדברי הימים א׳ ו׳ ס׳׳ג־ס׳׳ד וכפי המסורת אינם ראוים להיות ולמען לא יחסרו לקורא הצגנום פה בגליון:	מידע
06O	21	36	64210	וּמִמַּטֵּ֣ה רְאוּבֵ֔ן אֶת־בֶּ֥צֶר וְאֶת־מִגְרָשֶׁ֑הָ וְאֶת־יַ֖הְצָה וְאֶת־מִגְרָשֶֽׁהָ	מידע
06O	21	36	64210	אֶת־קְדֵמֹות֙ וְאֶת־מִגְרָשֶׁ֔הָ וְאֶת־מֵיפַ֖עַת וְאֶת־מִגְרָשֶׁ֑הָ עָרִ֖ים אַרְבַּֽע׃	מידע
06O	22	4	64320	וּלְכ֨וּ נ׳׳א וּסְע֨וּ	נ׳׳א
06O	22	7	64350	בְּעֵ֥בֶר קרי	קרי_וכתיב
06O	23	6	64680	וּשְׂמֹֽאול יתיר ו׳	קרי_וכתיב
06O	24	3	64810	וָֽאַרְבֶּ֨ה קרי	קרי_וכתיב
06O	24	8	64860	וָֽאָבִ֣יא קרי	קרי_וכתיב
06O	24	14	64920	יְר֧אוּ א׳ נחה	הבהרה
06O	24	15	64930	מֵעֵ֣בֶר קרי	קרי_וכתיב
06O	24	19	64970	וּלְחַטֹּֽאותֵיכֶֽם מלא ו׳	קרי_וכתיב
07O	1	10	65210	אַרְבַּ֑ע פתח באתנח	ניקוד
07O	1	15	65260	נְתַתָּ֔נִי קמץ בז׳׳ק	ניקוד
07O	1	27	65380	יֽשְׁבֵ֨י קרי	קרי_וכתיב
07O	1	28	65390	לָמַ֑ס פתח באתנח	ניקוד
07O	1	30	65410	לָמַֽס פתח בס׳׳פ	ניקוד
07O	1	33	65440	לָמַֽס פתח בס׳׳פ	ניקוד
07O	1	35	65460	לָמַֽס פתח בס׳׳פ	ניקוד
07O	2	1	65480	ס(ױ) פסקא באמצע פסוק	הוראת_כתיבה
07O	2	7	65540	יְהֹושׁ֔וּעַ מלא ו׳	קרי_וכתיב
07O	3	16	65860	פֵיֹ֖ות הפ׳ בצרי	ניקוד
07O	3	19	65890	הָ֔ס קמץ בז׳׳ק	ניקוד
07O	3	25	65950	וַיִּפְתָּ֔חוּ קמץ בז׳׳ק	ניקוד
07O	4	4	66050	הפטרת בשלח ויש מתחילין ותשר דבורה	הפטרה
07O	4	11	66120	נִפְרָ֣ד הר׳ בקמץ	ניקוד
07O	4	11	66120	בְּצַֽעֲנַנִּ֖ים קרי	קרי_וכתיב
07O	4	18	66190	סוּרָ֧ה סוּרָ֥ה מלרע	הבהרה
07O	4	19	66200	צָמֵ֑תִי חסר א׳	קרי_וכתיב
07O	4	19	66200	נֹ֧אוד מלא וא׳׳ו	קרי_וכתיב
07O	4	21	66220	בַּלָּ֔אט א׳ נחה	הבהרה
07O	5	4	66290	רָעָ֔שָׁה קמץ בז׳׳ק	ניקוד
07O	5	7	66320	שַׁקַּ֙מְתִּ֙י שַׁקַּ֥מְתִּי הש׳ בפתח	ניקוד
07O	5	12	66370	עוּרִ֤י עוּרִי֙ מלרע	הבהרה
07O	5	19	66440	נִלְחָ֔מוּ קמץ בז׳׳ק	ניקוד
07O	5	27	66520	נָפָ֔ל קמץ בז׳׳ק	ניקוד
07O	6	5	66610	וּבָ֤אוּ קרי	קרי_וכתיב
07O	6	17	66730	שָֽׁאַתָּ֖ה הש׳ בקמץ	ניקוד
07O	6	19	66750	וַיַּגַּֽשׁ פתח בס׳׳פ	ניקוד
07O	6	36	66920	דִּבַּֽרְתָּ פתח בס׳׳פ	ניקוד
07O	6	37	66930	דִּבַּֽרְתָּ פתח בס׳׳פ	ניקוד
07O	6	39	66950	אֶל נ׳׳א על	נ׳׳א
07O	6	40	66960	אֶל נ׳׳א על	נ׳׳א
07O	7	5	67010	לְבָ֔ד קמץ בז׳׳ק	ניקוד
07O	7	13	67090	צְלִ֜יל קרי	קרי_וכתיב
07O	7	20	67160	שְׂמֹאולָם֙ יתיר ו׳ 	קרי_וכתיב
07O	7	21	67170	וַיָּנֽוּסוּ קרי	קרי_וכתיב
07O	8	1	67220	קְרֹ֣אות יתיר ו׳	קרי_וכתיב
07O	8	2	67230	מִבְצִ֥יר הב׳ רפה	הבהרה
07O	8	6	67270	וַיֹּ֙אמֶר֙ סבירין ויאמרו	סבירין
07O	8	10	67310	שֹׁ֥לֵֽף כצ׳׳ל	צ׳׳ל
07O	8	26	67470	שָׁאָ֔ל קמץ בז׳׳ק	ניקוד
07O	9	8	67640	מָלְכָ֥ה קרי	קרי_וכתיב
07O	9	12	67680	מָלְכִ֥י קרי	קרי_וכתיב
07O	9	33	67890	עַל למדנחאי אֶל	נ׳׳א
07O	10	8	68210	חצי הספר בפסוקים	מידע
07O	11	1	68320	הפטרת חקת	הפטרה
07O	11	33	68640	עד כאן	הפטרה
07O	11	34	68650	מִמֶּ֛נּוּ סבירין ממנה	סבירין
07O	11	37	68680	וְרֵֽעֹותָֽי קרי	קרי_וכתיב
07O	12	3	68740	וָֽאָשִׂ֨ימָה כתיב וקרי	קרי_וכתיב
07O	13	8	68940	אֲדֹונָ֔י מלא ו׳	קרי_וכתיב
07O	13	8	68940	הַיּוּלָּֽד הל׳ בדגש	ניקוד
07O	13	17	69030	דְבָֽרְיךָ֖ יתיר י׳	קרי_וכתיב
07O	13	18	69040	פֶּֽלִאי יתיר א׳	קרי_וכתיב
07O	13	25	69110	עד כאן	הפטרה
07O	15	6	69370	נ׳׳א וְאֶת־בית אָבִ֖יהָ	נ׳׳א
07O	15	8	69390	נ׳׳א וַיֵּ֣לֶך	נ׳׳א
07O	16	5	69560	נִתַּן הת׳ בפתח	ניקוד
07O	16	16	69670	וַתְּאַלְֿצֵ֑הוּ הל׳ רפה	הבהרה
07O	16	18	69690	לִ֖י֒ קרי	קרי_וכתיב
07O	16	21	69720	הָֽאֲסוּרִֽים קרי	קרי_וכתיב
07O	16	25	69760	כְּטֹ֣וב קרי	קרי_וכתיב
07O	16	25	69760	הָֽאֲסוּרִ֗ים קרי	קרי_וכתיב
07O	16	26	69770	וַֽהֲמִישֵׁ֙נִי֙ קרי	קרי_וכתיב
07O	16	28	69790	מִשְּׁתֵ֥י הת׳ רפה	הבהרה
07O	17	1	69830	אֶפְרָ֖יִם קמץ בטרחא	ניקוד
07O	17	2	69840	וְאַ֤תְּ קרי	קרי_וכתיב
07O	18	21	70160	הַכְּבוּדָּ֖ה הד׳ בדגש	ניקוד
07O	18	29	70240	יוּלַּ֖ד הל׳ בדגש	ניקוד
07O	18	30	70250	מְנַשֶּׁ֜ה נ׳ תלויה	צורת_האות
07O	19	3	70290	לַֽהֲשִׁיבָ֔ה קרי	קרי_וכתיב
07O	19	5	70310	סְעָ֧ד הע׳ בקמץ	ניקוד
07O	19	13	70390	לְךָ֥ חסר ה׳	קרי_וכתיב
07O	19	21	70470	וַיָּ֖בָל קרי	קרי_וכתיב
07O	19	25	70510	כַּֽעֲלֹ֥ות קרי	קרי_וכתיב
07O	20	2	70580	שֹׁ֥לֵֽף כצ׳׳ל	צ׳׳ל
07O	20	13	70690	בְּנֵ֣י קרי ולא כתיב	קרי_וכתיב
07O	20	31	70870	וַיָּחֵ֡לּוּ הל׳ דגושה	ניקוד
07O	20	32	70880	וּנְתַקְּנ֔וּהוּ הק׳ דגושה	ניקוד
07O	21	20	71240	וַיְצַוּ֕וּ קרי	קרי_וכתיב
07O	21	22	71260	לָרִ֣יב קרי	קרי_וכתיב
08O	1	8	71370	יַ֣עֲשׂ קרי	קרי_וכתיב
08O	1	10	71390	וַתֹּאמַ֖רְנָה לָ֑הּ כצ׳׳ל	צ׳׳ל
08O	1	14	71430	וַתִּשֶּׂ֣נָה חסר א׳	קרי_וכתיב
08O	1	20	71490	מָרָ֔א א׳ במקום ה׳	קרי_וכתיב
08O	2	1	71520	מֹודַ֣ע קרי	קרי_וכתיב
08O	2	14	71650	לָ֨הּ נ׳׳א לה	נ׳׳א
08O	2	14	71650	וַתֹּתַֽר פתח בס׳׳פ	ניקוד
08O	2	21	71720	חצי הספר בפסוקים	מידע
08O	3	3	71770	וְיָרַ֣דְתְּ קרי	קרי_וכתיב
08O	3	4	71780	וְשָׁכָ֑בְתְּ קרי	קרי_וכתיב
08O	3	5	71790	אֵלַ֖י קרי ולא כתיב	קרי_וכתיב
08O	3	12	71860	אם כתיב ולא קרי	קרי_וכתיב
08O	3	13	71870	לִ֣ינִי נ׳ רבתי נ׳׳א ל׳ רבתי	"נ׳׳א,צורת_האות"
08O	3	13	71870	יִגְאָ֔ל קמץ בז׳׳ק 	ניקוד
08O	3	14	71880	מַרְגְּלֹותָיו֙ קרי	קרי_וכתיב
08O	3	14	71880	בְּטֶ֛רֶם קרי	קרי_וכתיב
08O	3	15	71890	נ׳׳א וְאֶֽחֱזִי	נ׳׳א
08O	3	17	71910	אֵלַ֔י קרי ולא כתיב	קרי_וכתיב
08O	4	1	71930	וַיֵּשֵֽׁב מלרע	הבהרה
08O	4	4	71960	גְּאָ֔ל קמץ בז׳׳ק	ניקוד
08O	4	4	71960	וְאֵֽדְעָה֙ קרי	קרי_וכתיב
08O	4	5	71970	קָנִ֔יתָ קרי	קרי_וכתיב
08O	4	6	71980	לִגְאָל־לִ֔י קרי	קרי_וכתיב
08O	4	18	72100	פָּ֔רֶץ קמץ בז׳׳ק	ניקוד
08O	4	22	72140	יִשָׁ֔י קמץ בז׳׳ק	ניקוד
09O	1	1	72150	הפטרה ליום ראשון של ראש השנה	הפטרה
09O	1	6	72200	הַרְּעִמָ֑הּ ר׳ דגושה	ניקוד
09O	1	9	72230	אָכְלָ֥ה כצ׳׳ל	צ׳׳ל
09O	1	17	72310	שֵׁ֣לָתֵ֔ךְ חסר א׳	קרי_וכתיב
09O	2	3	72450	וְלֹ֥ו קרי	קרי_וכתיב
09O	2	5	72470	נִשְׂכָּ֔רוּ קמץ בז׳׳ק	ניקוד
09O	2	9	72510	חֲסִידָיו֙ קרי 	קרי_וכתיב
09O	2	10	72520	מְרִיבָ֗יו קרי	קרי_וכתיב
09O	2	10	72520	עָלָיו֙ קרי	קרי_וכתיב
09O	2	16	72580	לֹ֔א קרי	קרי_וכתיב
09O	3	2	72800	וְעֵינָיו֙ קרי	קרי_וכתיב
09O	3	18	72960	בְּעֵינָ֖יו קרי	קרי_וכתיב
09O	4	13	73120	יַ֥ד קרי	קרי_וכתיב
09O	5	6	73270	בַּטְּחֹרִ֔ים קרי	קרי_וכתיב
09O	5	9	73300	טְחֹרִֽים קרי	קרי_וכתיב
09O	5	12	73330	בַּטְּחֹרִ֑ים קרי	קרי_וכתיב
09O	6	4	73370	טְחֹרֵ֣י קרי	קרי_וכתיב
09O	6	5	73380	טְחֹֽרֵיכֶ֜ם קרי	קרי_וכתיב
09O	6	12	73450	וּשְׂמֹ֑אול יתר ו׳	קרי_וכתיב
09O	7	9	73630	וַיַּעֲלֵ֧הוּ קרי	קרי_וכתיב
09O	7	17	73710	שָׁפָ֣ט כולו קמץ	ניקוד
09O	8	3	73740	בִּדְרָכָ֔יו קרי	קרי_וכתיב
09O	8	7	73780	מָאָ֔סוּ קמץ בז׳׳ק	ניקוד
09O	8	11	73820	יִקָּ֗ח הק׳ בקמץ	ניקוד
09O	8	19	73900	לֹּ֔א הל׳ דגושה	ניקוד
09O	9	1	73940	מִבִּנְיָמִ֗ין קרי	קרי_וכתיב
09O	9	24	74170	שָֽׁמוּר מלעיל	הבהרה
09O	9	26	74190	הַגָּגָה קרי	קרי_וכתיב
09O	10	2	74220	בְּצֶלְצַ֑ח פתח באתנח	ניקוד
09O	10	5	74250	אֶל־גִּבְעַ֣ת בקצת ספרים לא נמצא מלת אל	נ׳׳א
09O	10	7	74270	תָבֹ֛אנָה קרי יתר י׳	סבירין
09O	10	11	74310	מֵֽאִתְּמֹ֣ול כצ׳׳ל	ניקוד
09O	10	21	74410	לְמִשְׁפְּחֹתָ֔יו קרי	צ׳׳ל
09O	10	22	74420	ס(ױ) פסקא באמצא פסוק	ניקוד
09O	10	24	74440	הַרְּאִיתֶם֙ ר׳ דגושה	נ׳׳א
09O	11	6	74530	כְּשָׁמְעֹ֖ו קרי	הוראת_כתיבה
09O	11	7	74540	נ׳׳א וְאַחַ֣רי 	נ׳׳א
09O	11	9	74560	כְּחֹ֣ם קרי	צורת_האות
09O	11	14	74610	הפטרת קרח	ניקוד
09O	12	5	74670	וַיֹּ֖אמֶר וַיֹּ֖אמֶרו סביר	סבירין
09O	12	10	74720	וַיֹּֽאמְר֣וּ קרי	ניקוד
09O	12	21	74830	עד כאן	נ׳׳א
09O	12	24	74860	יְר֣אוּ א׳ נחה	נ׳׳א
09O	13	2	74890	בְּמִכְמָשׂ֙ בסי׳׳ן	נ׳׳א
09O	13	8	74950	וַיֹּ֣וחֶל קרי	נ׳׳א
09O	13	11	74980	כִּֽי כ׳ דגושה אחרי ֩	צורת_האות
09O	13	19	75060	אָֽמְר֣וּ קרי	צורת_האות
09O	14	19	75290	פ(ײ) פסקא באמצע פוסק	צורת_האות
09O	14	27	75370	וַתָּאֹ֖רְנָה קרי	הבהרה
09O	14	32	75420	וַיַּ֤עַט קרי	הבהרה
09O	14	32	75420	הַשָּׁלָ֔ל קרי	נ׳׳א
09O	14	33	75430	חֹטִ֥אים א׳ נחה	צורת_האות
09O	14	33	75430	עַל־ נ׳׳א אֶל	נ׳׳א
09O	14	36	75460	ס(ױ) פסקא באמצע פוסק	נ׳׳א
09O	15	1	75630	הפטרת שבת זכור	הוראת_כתיבה
09O	15	15	75770	הֶֽחֱרַֽמְנוּ פתח בס׳׳פ	ניקוד
09O	15	16	75780	וַיֹּ֥אמֶר קרי	קרי_וכתיב
09O	15	20	75820	הֶֽחֱרַֽמְתִּי פתח בס׳׳פ	ניקוד
09O	16	2	75990	ס(ױ) פסקא באמצע פוסק	הוראת_כתיבה
09O	16	4	76010	וַיֹּ֖אמֶר סבירין ויאמרו	סבירין
09O	16	7	76040	לַֽעֵינַ֔יִם הל׳ בפתח	ניקוד
09O	16	12	76090	פ(ײ) פסקא באמצע פוסק	הוראת_כתיבה
09O	17	7	76270	וְעֵ֣ץ קרי	קרי_וכתיב
09O	17	9	76290	וְהִכָּ֔נִי קמץ בז׳׳ק	ניקוד
09O	17	12	76320	בַֽאֲנָשִֽׁים הב׳ בפתח	ניקוד
09O	17	23	76430	מִמַּֽעַרְכֹ֣ות קרי	קרי_וכתיב
09O	17	25	76450	הַרְּאִיתֶם֙ ר׳ גדושה	ניקוד
09O	17	34	76540	שֶׂ֖ה כצ׳׳ל	צ׳׳ל
09O	17	34	76540	שה כתיב וקרי	קרי_וכתיב
09O	17	35	76550	וַֽהֲמִיתִּֽיו הת׳ דגושה	ניקוד
09O	17	37	76570	ס(ױ) פסקא באמצע פוסק	הוראת_כתיבה
09O	17	45	76650	חֵרַֽפְתָּ פתח בס׳׳פ	ניקוד
09O	18	1	76790	וַיֶּֽאֱהָבֵ֥הוּ קרי	קרי_וכתיב
09O	18	6	76840	לָשִׁ֣יר קרי	קרי_וכתיב
09O	18	7	76850	בַּֽאֲלָפָ֔יו קרי	קרי_וכתיב
09O	18	9	76870	עֹויֵ֣ן קרי	קרי_וכתיב
09O	18	14	76920	דָּרְכָ֖יו קרי	קרי_וכתיב
09O	18	22	77000	עֲבָדָ֗יו קרי	קרי_וכתיב
09O	18	28	77060	אֲהֵבַֽתְהוּ אתנח בס׳׳פ	ניקוד
09O	18	29	77070	וַיֹּ֣סֶף קרי	קרי_וכתיב
09O	19	7	77150	אֶל־שָׁא֔וּל נ׳׳א לשאול	נ׳׳א
09O	19	10	77180	הֽוּא סבירין ההוא	סבירין
09O	19	18	77260	בְּנָיֹוֽת קרי	קרי_וכתיב
09O	19	19	77270	בְּנָיֹו֖ת קרי	קרי_וכתיב
09O	19	22	77300	בְּנָיֹו֥ת קרי	קרי_וכתיב
09O	19	23	77310	־נָיֹו֖ת קרי	קרי_וכתיב
09O	19	23	77310	בְּנָיֹו֥ת קרי	קרי_וכתיב
09O	20	1	77330	מִנָּיֹו֖ת קרי	קרי_וכתיב
09O	20	2	77340	לֹא־יַֽעֲ֙שֶׂה קרי	קרי_וכתיב
09O	20	18	77500	הפטרת כשחל ר׳׳ח ביום א׳	הפטרה
09O	20	20	77520	צִדָּ֣ה ה׳ רפה	הבהרה
09O	20	24	77560	אֶל־הַלֶּ֖חֶם קרי	קרי_וכתיב
09O	20	38	77700	הַ֣חִצִּ֔ים קרי	קרי_וכתיב
09O	20	42	77740	עד כאן	הפטרה
09O	21	10	77840	קָ֔ח קמץ בז׳׳ק	ניקוד
09O	21	10	77840	בַּזֶ֑ה ב׳ בפתח	ניקוד
09O	21	10	77840	ס(ױ) פסקא באמצע פסוק	הוראת_כתיבה
09O	21	11	77850	גַּֽת פתח בס׳׳פ	ניקוד
09O	21	12	77860	בַּֽאֲלָפָ֔יו קרי	קרי_וכתיב
09O	21	12	77860	בְּרִֽבְבֹתָֽיו קרי	קרי_וכתיב
09O	21	13	77870	גַּֽת פתח בס׳׳פ	ניקוד
09O	22	5	77950	אֶ֣רֶץ נ׳׳א אל־ארץ	נ׳׳א
09O	22	13	78030	אֵלָיו֙ קרי	קרי_וכתיב
09O	22	15	78050	לִשְׁאָל־לֹ֥ו יתיר ו׳	קרי_וכתיב
09O	22	17	78070	אָזְנִ֑י קרי	קרי_וכתיב
